group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
size_q1,d1_b_raw,134,,5.111940298507463,1.1113793529959313,0.003225601723056231,0.26452566456716897,1.022904849541721,0.032969554927922896,0.15141186500298304,0.134164026451867,0.0037313432835820895,0.0,0.0,0.0,3.128127981112999,0.728969767866717,0.0,0.00690546603664867,0.008683514075854154,0.017406282244500384,0.0,0.001507406873614271,0.0018543473348445467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017324465827376984,-0.1666434418215458,0.0002046745485945869,0.0043501083093713585,-0.0019789481980364712,0.0,0.0,0.0,0.0,0.0,-0.0020524321758623515,-0.025023141200108512,0.5970149253731343,0.14131757753220067,1.1113793511054855,1.9438171884906825,0.010432264545181794,,,,,,,,,,
size_q1,d1_b_safety_gated,134,,5.111940298507463,1.1091553578570263,0.0010016065841512893,0.22285562579923157,0.8970096396028634,0.03245252259284147,0.14947159602649948,0.13597355809396328,0.0037313432835820895,0.0,0.0,0.0,3.129098816749183,0.6566333586769592,0.0,0.0022034885613951456,0.0027674239397278305,0.005603711944379246,0.0,0.00046886889542781604,0.000480098651162585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02434557294056042,-0.29253865176040345,-0.00031235778648684275,0.002409839332887795,-0.00016941655594021526,0.0,0.0,0.0,0.0,0.0,-0.0010815965396784857,-0.09735955038986639,0.5970149253731343,0.14131757753220067,1.1091553563001886,1.9418838637978284,0.00988213897251816,,,,,,,,,,
size_q1,minimal_target,134,,5.111940298507463,1.109263949846821,0.0011101985739460632,0.0917884740464167,0.3423563723603121,0.026727558815601602,0.09429671365291169,0.06996449291594882,0.0037313432835820895,0.0,0.0,0.0,3.1313118786204917,0.30137514056485515,0.0,0.006473549954483009,0.008632634397298892,0.01827733133563543,0.033582089552238806,0.006013683912055628,0.005382129094570374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1554127246933753,-0.8471919190029548,-0.006037321563726708,-0.05276504304069999,-0.06617848173395466,0.0,0.0,0.0,0.0,0.0,0.0011314653316301122,-0.45261776850197033,0.5970149253731343,0.14156633379188047,1.1092639478451725,1.9421035723010105,0.010802786324673625,,,,,,,,,,
size_q1,run_a_stage2b,134,,5.111940298507463,1.1089510338853543,0.0007972826124794447,0.2183889080283802,0.9216739295550914,0.0319820665719627,0.14512432262457498,0.1323635762334982,0.0037313432835820895,0.0,0.0,0.0,3.129884233166162,0.6531654571623398,0.0,0.0017543396254091693,0.0021710687340941635,0.0034103392134446197,0.2835820895522388,0.0002770588734752457,0.00024832363949338,0.7164179104477612,2.544776119402985,0.048600080730602034,0.10685661017422134,0.34004731969768875,0.0021361052202663092,0.0,0.0,0.0,0.0,0.0,0.0,-0.028812290711411788,-0.2678743618081755,-0.0007828138073656096,-0.0019374340690367024,-0.0037793984164052933,0.0,0.0,0.0,0.0,0.0,-0.0002961801226990855,-0.10082745190448573,0.5970149253731343,0.14156633379188047,1.1089510361094084,1.9420097305703519,0.00944936147599078,,,,,,,,,,
size_q1,upstream,134,,5.111940298507463,1.108153751272875,0.0,0.247201198739792,1.189548291363267,0.03276488037932831,0.14706175669361168,0.1361429746499035,0.0037313432835820895,0.0,0.0,0.0,3.1301804132888615,0.7539929090668255,0.0,6.368084319498692e-07,7.009671710607312e-07,1.258981351621691e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970149253731343,0.14156633379188047,1.1081537484789072,1.9407164814756876,0.010680265947064357,,,,,,,,,,
size_q1,v4_selected,134,,5.111940298507463,1.1088217537043923,0.0006680024315172167,0.22084994944952316,1.0081271669591096,0.03159323619650816,0.1450054778429895,0.12983355886622597,0.0037313432835820895,0.0,0.0,0.0,3.1301804132888615,0.6742912489963642,0.0,0.001579571055603445,0.0018617671617038444,0.00292302124740187,0.30223880597014924,0.00028691268713074933,0.0003173713721751944,0.6977611940298507,2.373134328358209,0.04848297647853841,0.07590682361858772,0.8998360380863966,0.002378078200376537,0.0,0.0,0.0,0.0,0.0,0.0,-0.026351249290268813,-0.18142112440415728,-0.001171644182820151,-0.00205627885062218,-0.006309415783677528,0.0,0.0,0.0,0.0,0.0,0.0,-0.07970166007046135,0.5970149253731343,0.14156633379188047,1.1088217538016945,1.9416555602159074,0.01023247700406989,,,,,,,,,,
size_q2,d1_a_aux_only,129,,7.263565891472868,1.2086549803268078,0.0008596038633538771,0.22513649277677833,0.9470951222749644,0.029922915813910177,0.06484176454419908,0.15171891680463803,0.014857881136950904,0.0,0.0,0.0,3.217942436860137,0.6746204282370682,0.0,0.0018310117656079197,0.0022806406991447664,0.004352263281788943,0.32945736434108525,0.00037723268747487414,0.0008468531083871516,0.6705426356589147,2.2829457364341086,0.054243063182360676,0.058107171604741915,0.3681825968299725,0.002316814882429443,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999085059461666,-0.3190836779946505,-9.148219571441642e-05,-0.0007148402536156147,-0.003108140947513802,0.0,0.0,0.0,0.0,0.0,-0.0007175804315896888,-0.11314833776475641,0.5348837209302325,0.060651369883801584,1.2086549824060395,2.3373913081117377,0.010433202479467836,,,,,,,,,,
size_q2,d1_b_accepted,129,,7.263565891472868,1.2087133370859677,0.0009179606225139411,0.22543957760167677,0.9395355439001276,0.02958165078474454,0.06459423015131371,0.14806049191501253,0.014857881136950904,0.0,0.0,0.0,3.2184090929858447,0.668972044951245,0.0,0.0018863731307636382,0.0023740635231597473,0.004818365709365142,0.27906976744186046,0.000419839611272754,0.0009203024953964722,0.7209302325581395,2.4224806201550386,0.05374860898194502,0.0,0.30189208284222574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02969600023456322,-0.32664325636948727,-0.0004327472248800503,-0.0009623746465009856,-0.006766565837139307,0.0,0.0,0.0,0.0,0.0,-0.0002509243058819614,-0.11879672105057965,0.5348837209302325,0.060651369883801584,1.2087133346601975,2.3373612405717834,0.01061916962092699,,,,,,,,,,
size_q2,d1_b_clipped,129,,7.263565891472868,1.2113014810769134,0.0035061046134593874,0.27637747028308324,1.0631975722463094,0.028742661623847345,0.06342656463303409,0.1484060429412034,0.01614987080103359,0.0,0.0,0.0,3.219057444954185,0.7513320798690034,0.0,0.007025277850311972,0.0089656029856771,0.018446534980348376,0.0,0.0015494641861445162,0.003573830329493598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241892446843227,-0.20298122802330543,-0.0012717363857772462,-0.0021300401647806225,-0.006421014810948409,0.0012919896640826872,0.0,0.0,0.0,0.0,0.00039742766245852445,-0.03643668613282126,0.5348837209302325,0.060392971966386766,1.2113014778425528,2.3394458173781403,0.011133127578700235,,,,,,,,,,
size_q2,d1_b_raw,129,,7.263565891472868,1.2113014810769134,0.0035061046134593874,0.27637747028308324,1.0631975722463094,0.028742661623847345,0.06342656463303409,0.1484060429412034,0.01614987080103359,0.0,0.0,0.0,3.219057444954185,0.7513320798690034,0.0,0.007025277850311972,0.0089656029856771,0.018446534980348376,0.0,0.0015494641861445162,0.003573830329493598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241892446843227,-0.20298122802330543,-0.0012717363857772462,-0.0021300401647806225,-0.006421014810948409,0.0012919896640826872,0.0,0.0,0.0,0.0,0.00039742766245852445,-0.03643668613282126,0.5348837209302325,0.060392971966386766,1.2113014778425528,2.3394458173781403,0.011133127578700235,,,,,,,,,,
size_q2,d1_b_safety_gated,129,,7.263565891472868,1.2089435496302539,0.001148173166799915,0.23256988813306473,0.9253031786471648,0.029511521270772976,0.06307376292974466,0.15001463862641376,0.01614987080103359,0.0,0.0,0.0,3.2184090929858447,0.6753401542255124,0.0,0.0023410846651829562,0.0029564283026992377,0.0060536837396609,0.0,0.0005159172135247991,0.001113244029603061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022565689703175264,-0.34087562162244994,-0.0005028767388516156,-0.002482841868070039,-0.00481241912573807,0.0012919896640826872,0.0,0.0,0.0,0.0,-0.0002509243058819614,-0.11242861177631226,0.5348837209302325,0.060651369883801584,1.208943547666535,2.3375751075818556,0.01051309863610785,,,,,,,,,,
size_q2,minimal_target,129,,7.263565891472868,1.2091900690119395,0.0013946925484856895,0.09046095691245887,0.4061965391631739,0.026032598613393167,0.042394418705727674,0.06876061817761077,0.010981912144702842,0.0,0.0,0.0,3.2208416546868746,0.30838382531539105,0.0,0.006663395188403262,0.00888372499340312,0.019960175866140777,0.05813953488372093,0.005949897165143999,0.012973619204433275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16467462092378113,-0.8599822611064409,-0.003981799396231424,-0.02316218609208703,-0.08606643957454105,-0.003875968992248062,0.0,0.0,0.0,0.0,0.002181637395147929,-0.4793849406864336,0.5348837209302325,0.060392971966386766,1.2091900687809138,2.3377434726833375,0.011858471127790074,,,,,,,,,,
size_q2,run_a_stage2b,129,,7.263565891472868,1.2087534735369128,0.000958097073458886,0.2233316178123156,0.957091537961202,0.029227144564971212,0.06357843532067248,0.14888108384528365,0.014857881136950904,0.0,0.0,0.0,3.21967684766061,0.6714652206799899,0.0,0.0019785567229252924,0.0024519691027754813,0.0037673151783598605,0.37209302325581395,0.000335916856107191,0.0007448418324455878,0.627906976744186,2.248062015503876,0.062137057831467585,0.10622490049419246,0.33634983025520115,0.002318555366999967,0.0,0.0,0.0,0.0,0.0,0.0,-0.03180396002392436,-0.30908726230841277,-0.0007872534446533798,-0.0019781694771422347,-0.0059459739068681875,0.0,0.0,0.0,0.0,0.0,0.0010168303688837018,-0.11630354532183468,0.5348837209302325,0.060651369883801584,1.2087534709956296,2.337695889694746,0.010127725238485853,,,,,,,,,,
size_q2,upstream,129,,7.263565891472868,1.207795376463454,0.0,0.25513557783623997,1.2661788002696148,0.03001439800962459,0.06555660479781471,0.15482705775215183,0.014857881136950904,0.0,0.0,0.0,3.2186600172917266,0.7877687660018247,0.0,7.146291216185612e-07,7.855073205564975e-07,1.440258185073074e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.060651369883801584,1.2077953799288401,2.3363228842269543,0.011473070079273031,,,,,,,,,,
size_q2,v4_selected,129,,7.263565891472868,1.2084807520226915,0.0006853755592375763,0.23248247527914453,1.067370922644009,0.028844515330973985,0.062495557640502304,0.14763089236189691,0.014857881136950904,0.0,0.0,0.0,3.218775163376868,0.706282384180094,0.0,0.0015019918825137052,0.0017820639574076475,0.0028576181459886688,0.37209302325581395,0.0003014408635482501,0.0006860551923376241,0.627906976744186,2.0697674418604652,0.05043877963727528,0.07549920077110793,0.897577073222907,0.002391317864142669,0.0,0.0,0.0,0.0,0.0,0.0,-0.022653102557095448,-0.19880787762560587,-0.0011698826786506083,-0.003061047157312404,-0.007196165390254915,0.0,0.0,0.0,0.0,0.0,0.00011514608514162467,-0.08148638182173054,0.5348837209302325,0.060651369883801584,1.208480749712434,2.3371880571971566,0.010974595814134723,,,,,,,,,,
size_q3,d1_a_aux_only,113,,8.265486725663717,1.302566404100013,0.0008127594416120411,0.226166569685514,0.8752613241528779,0.026533668893760284,0.06607074188933898,0.14413710635781815,0.00943952802359882,0.0,0.0,0.0,3.2247485106591123,0.6416098894712454,0.0,0.0017405201849324957,0.002171392052849897,0.004034106567677559,0.2920353982300885,0.00037653315241862733,0.0010301344494842225,0.7079646017699115,2.424778761061947,0.051248540541371415,0.05695285695909926,0.35291963299752865,0.002206697760369274,0.0,0.0,0.0,0.0,0.0,0.0,-0.028741900504162882,-0.29723470877295577,-0.0004632132276233319,-2.143467066411482e-05,-0.002614480731761561,0.0,0.0,0.0,0.0,0.0,-0.00026649969632235883,-0.10613363032445274,0.5398230088495575,0.04629075939280797,1.3025664046274876,2.4790491656919498,0.009859655942537088,,,,,,,,,,
size_q3,d1_b_accepted,113,,8.265486725663717,1.3026468830298534,0.0008932383714523991,0.22654081228296313,0.8617168975812671,0.026887141922241554,0.0659491665624247,0.14320589158585115,0.00943952802359882,0.0,0.0,0.0,3.2242878781955953,0.6379898898505776,0.0,0.0018269239093873255,0.0023013206489727093,0.004487351034616954,0.23008849557522124,0.00041150769974375234,0.0011216120045442564,0.7699115044247787,2.6106194690265485,0.050754180326398494,0.0,0.2845722447042312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02836765790671374,-0.31077913534456647,-0.0001097401991420615,-0.00014300999757839574,-0.0035456955037285794,0.0,0.0,0.0,0.0,0.0,-0.0007271321598392539,-0.1097536299451206,0.5398230088495575,0.04629075939280797,1.3026468846122776,2.4790483765897497,0.010011483659654591,,,,,,,,,,
size_q3,d1_b_clipped,113,,8.265486725663717,1.3053861244589882,0.003632479800587207,0.283620224078804,1.009426728418443,0.027235548918555796,0.06616514080319455,0.14282819854540635,0.00943952802359882,0.0,0.0,0.0,3.2217536384987127,0.7320214668717743,0.0,0.007261013343262659,0.00923821715374304,0.018431561137755625,0.0,0.0015901744035891653,0.0042700766561557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028711753889127115,-0.1630693045073906,0.00023866679717217927,7.296424319145896e-05,-0.003923388544173367,0.0,0.0,0.0,0.0,0.0,-0.003261371856722122,-0.015722052923923854,0.5398230088495575,0.04629075939280797,1.3053861218216145,2.4813055021572956,0.010576389120083995,,,,,,,,,,
size_q3,d1_b_raw,113,,8.265486725663717,1.3053861244589882,0.003632479800587207,0.283620224078804,1.009426728418443,0.027235548918555796,0.06616514080319455,0.14282819854540635,0.00943952802359882,0.0,0.0,0.0,3.2217536384987127,0.7320214668717743,0.0,0.007261013343262659,0.00923821715374304,0.018431561137755625,0.0,0.0015901744035891653,0.0042700766561557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028711753889127115,-0.1630693045073906,0.00023866679717217927,7.296424319145896e-05,-0.003923388544173367,0.0,0.0,0.0,0.0,0.0,-0.003261371856722122,-0.015722052923923854,0.5398230088495575,0.04629075939280797,1.3053861218216145,2.4813055021572956,0.010576389120083995,,,,,,,,,,
size_q3,d1_b_safety_gated,113,,8.265486725663717,1.3028587936300091,0.0011051489716082548,0.23105131577601476,0.8429805645307081,0.027061765135752154,0.06601335930115691,0.1445043935580591,0.00943952802359882,0.0,0.0,0.0,3.2242878781955953,0.639305483451391,0.0,0.002226229645033672,0.002807916398572249,0.005500925173756328,0.0,0.0004924371159684163,0.0013076825730865245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023857154413662124,-0.3295154683951256,6.48830143685362e-05,-7.881725884617159e-05,-0.0022471935315205986,0.0,0.0,0.0,0.0,0.0,-0.0007271321598392539,-0.10843803634430711,0.5398230088495575,0.04629075939280797,1.3028587944212213,2.479247202915428,0.00989835486805017,,,,,,,,,,
size_q3,minimal_target,113,,8.265486725663717,1.302978565207625,0.0012249205492239083,0.09772575133175185,0.4007405669458542,0.022455868187599478,0.04922869743332957,0.07348793840645688,0.00943952802359882,0.0,0.0,0.0,3.218086590893818,0.315601402044203,0.0,0.0057992298758969725,0.007653603156582064,0.016909150303114837,0.03982300884955752,0.00471059013190535,0.01201920301562785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15718271885792504,-0.7717554659799795,-0.0045410139337841385,-0.016863479126673516,-0.07326364868312282,0.0,0.0,0.0,0.0,0.0,-0.006928419461616633,-0.43214211775149525,0.5398230088495575,0.04658574462596294,1.3029785683724733,2.4790628895295406,0.011400016601634236,,,,,,,,,,
size_q3,run_a_stage2b,113,,8.265486725663717,1.3026703909962578,0.0009167463378568666,0.22606118728892993,0.8690381194670908,0.026152071716115537,0.06444027176895659,0.14191158674657345,0.00943952802359882,0.0,0.0,0.0,3.224554377891918,0.6369339715842295,0.0,0.0019323305418592264,0.0024145640744501055,0.003732276167004812,0.3185840707964602,0.0003309715463318455,0.0009172499603262188,0.6814159292035398,2.433628318584071,0.059102478536027195,0.10527814037075876,0.31323403231305097,0.0022128861276228115,0.0,0.0,0.0,0.0,0.0,0.0,-0.028847282900746944,-0.3034579134587429,-0.0008448104052680783,-0.0016519047910465027,-0.004840000343006269,0.0,0.0,0.0,0.0,0.0,-0.0004606324635168951,-0.11080954821146866,0.5398230088495575,0.04629075939280797,1.3026703878314094,2.4793851607668715,0.00946018915722328,,,,,,,,,,
size_q3,upstream,113,,8.265486725663717,1.301753644658401,0.0,0.2549084701896769,1.1724960329258336,0.026996882121383615,0.06609217656000309,0.14675158708957972,0.00943952802359882,0.0,0.0,0.0,3.2250150103554347,0.7477435197956982,0.0,7.287745840114713e-07,8.068941835479532e-07,1.5610350983298198e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398230088495575,0.04658574462596294,1.3017536441309263,2.477973075039619,0.010979351496933836,,,,,,,,,,
size_q3,v4_selected,113,,8.265486725663717,1.3024840335139132,0.0007303888555121633,0.23029214369578171,0.9784302695662574,0.025903090430769774,0.06435962466897426,0.1422844469646173,0.00943952802359882,0.0,0.0,0.0,3.224776021556253,0.6686166826735755,0.0,0.0016033058305900047,0.0019079977455591882,0.0028929381509516915,0.24778761061946902,0.0002887103576146157,0.0007327525725534631,0.7522123893805309,2.327433628318584,0.04763783421367407,0.07383620090766159,0.8985747423979034,0.002384436640149782,0.0,0.0,0.0,0.0,0.0,0.0,-0.02461632649389516,-0.1940657633595762,-0.0010937916906138437,-0.0017325518910288379,-0.004467140124962393,0.0,0.0,0.0,0.0,0.0,-0.00023898879918168,-0.07912683712212265,0.5398230088495575,0.04629075939280797,1.3024840333820444,2.4789299869959334,0.010386281209973107,,,,,,,,,,
size_q4,d1_a_aux_only,124,,10.564516129032258,1.690491504126018,0.0009975671287505857,0.2526571894545228,0.9758387268370678,0.03424129440944882,0.0590840940495846,0.17134734049379344,0.010080645161290322,1.0328853198687637e-06,0.008064516129032258,0.0,3.192831852635198,0.743187239884103,0.0,0.0021438319136259285,0.0026636268427095485,0.0048196873458863365,0.21774193548387097,0.0004042165157824779,0.0012413832047323307,0.782258064516129,2.685483870967742,0.0583528479891679,0.05928903497049525,0.38305727045442306,0.002540384540430574,0.0,0.0,0.0,0.0,0.0,0.0,-0.03906725911844161,-0.3831603647540173,-5.196881360344348e-05,-7.23617299480529e-05,-0.005693339532421481,-0.0020161290322580645,3.4507842604897074e-08,0.0,0.0,0.0,-0.0014275667574875316,-0.14263684360987333,0.25,0.019057789426897804,1.6904915066496018,2.7959399454055296,0.01072059965301906,,,,,,,,,,
size_q4,d1_b_accepted,124,,10.564516129032258,1.6905844895349396,0.0010905525376719812,0.2510687033796022,0.9698276833721227,0.03388783838900347,0.05775655514378286,0.1705526669149197,0.010080645161290322,1.0278948931015969e-06,0.008064516129032258,0.0,3.1931228614370015,0.7386159736267497,0.0,0.0022621147931616292,0.0028201873097455725,0.005368711293929925,0.21370967741935484,0.0005057827325623704,0.0014694877181975772,0.7862903225806451,2.818548387096774,0.05774322967796076,0.0,0.3136890716174798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040655745193362236,-0.3891714082189625,-0.0004054248340487961,-0.0013999006357497848,-0.006488013111295239,-0.0020161290322580645,2.951741583773025e-08,0.0,0.0,0.0,-0.00113655795568448,-0.14720810986722657,0.25,0.019057789426897804,1.690584494221595,2.795949755176421,0.010901261812015887,,,,,,,,,,
size_q4,d1_b_clipped,124,,10.564516129032258,1.6934220775240851,0.003928140526817691,0.29605437358540876,1.1017970195220363,0.03334599556476479,0.05786569984750332,0.1651092012593102,0.010080645161290322,1.0363097141136324e-06,0.008064516129032258,0.0,3.193010987556218,0.8106359639809376,0.0,0.007786486203023683,0.00978919907262729,0.01885452972830183,0.0,0.0017629161026683682,0.0053615745048098745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043299250124442966,-0.2572020720690489,-0.000947267658287479,-0.0012907559320293302,-0.011931478766904723,-0.0020161290322580645,3.7932236849765986e-08,0.0,0.0,0.0,-0.0012484318364675078,-0.07518811951303868,0.25,0.019057789426897804,1.6934220819703993,2.798171668283401,0.011635273950354706,,,,,,,,,,
size_q4,d1_b_raw,124,,10.564516129032258,1.6934220775240851,0.003928140526817691,0.29605437358540876,1.1017970195220363,0.03334599556476479,0.05786569984750332,0.1651092012593102,0.010080645161290322,1.0363097141136324e-06,0.008064516129032258,0.0,3.193010987556218,0.8106359639809376,0.0,0.007786486203023683,0.00978919907262729,0.01885452972830183,0.0,0.0017629161026683682,0.0053615745048098745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043299250124442966,-0.2572020720690489,-0.000947267658287479,-0.0012907559320293302,-0.011931478766904723,-0.0020161290322580645,3.7932236849765986e-08,0.0,0.0,0.0,-0.0012484318364675078,-0.07518811951303868,0.25,0.019057789426897804,1.6934220819703993,2.798171668283401,0.011635273950354706,,,,,,,,,,
size_q4,d1_b_safety_gated,124,,10.564516129032258,1.6907549528104644,0.0012610158131968591,0.2549021591041838,0.9643672981089161,0.03380469905002223,0.057949961902526444,0.1715310824764592,0.010080645161290322,1.0278948931015969e-06,0.008064516129032258,0.0,3.1931228614370015,0.7420279609477738,0.0,0.002595230972914461,0.0032397135183864813,0.006199641966245948,0.0,0.0005900509521515848,0.0017218599717917613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03682228946878064,-0.39463179348216904,-0.0004885641730300361,-0.0012064938770062063,-0.005509597549755727,-0.0020161290322580645,2.951741583773025e-08,0.0,0.0,0.0,-0.00113655795568448,-0.14379612254620244,0.25,0.019057789426897804,1.6907549577374612,2.796111459693601,0.010836632426587804,,,,,,,,,,
size_q4,minimal_target,124,,10.564516129032258,1.6907432130988567,0.0012492761015892029,0.11838946084777315,0.474293626394243,0.02687455612730475,0.04163961762412415,0.09264141077836675,0.008064516129032258,1.010256475579339e-06,0.008064516129032258,0.0,3.1916282890574172,0.3910832974016088,0.0,0.006778766398214211,0.008690016037419923,0.018611233948433892,0.04032258064516129,0.0060846103433211665,0.016792709535952927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1733349877251913,-0.8847054651968421,-0.007418707095747513,-0.01751683815540849,-0.08439926924784819,-0.004032258064516129,1.1878998315472517e-08,0.0,0.0,0.0,-0.002631130335268261,-0.4947407860923675,0.25,0.019057789426897804,1.6907432112962968,2.796106523083102,0.012196373735224047,,,,,,,,,,
size_q4,run_a_stage2b,124,,10.564516129032258,1.690637013604564,0.0011430766072965438,0.2522926370523149,0.9877500723326399,0.03330925647019138,0.05583157178279503,0.1716930583690203,0.012096774193548387,1.0242923845878743e-06,0.008064516129032258,0.0,3.193634118583069,0.7464171936643827,0.0,0.0023849162283855114,0.002949224734761042,0.004407656379772019,0.25,0.0003774652607445762,0.0011500740067511347,0.75,2.7056451612903225,0.07140343795124922,0.10673848629718827,0.34458858795809527,0.0026565365007422035,0.0,0.0,0.0,0.0,0.0,0.0,-0.03943181152064954,-0.37124901925844533,-0.0009840067528608825,-0.0033248839967376215,-0.00534762165719463,0.0,2.5914907324007682e-08,0.0,0.0,0.0,-0.0006253008096163245,-0.13940688982959346,0.25,0.019057789426897804,1.6906370179307075,2.796200656121777,0.010674040704484909,,,,,,,,,,
size_q4,upstream,124,,10.564516129032258,1.6894939369972675,0.0,0.2917244485729644,1.3589990915910852,0.03429326322305227,0.05915645577953264,0.17704068002621492,0.012096774193548387,9.983774772638666e-07,0.008064516129032258,0.0,3.1942594193926857,0.8858240834939762,0.0,8.017092492382876e-07,8.830715398492232e-07,1.679804402129086e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.019057789426897804,1.6894939383191447,2.794680186817723,0.011995137594039402,,,,,,,,,,
size_q4,v4_selected,124,,10.564516129032258,1.690399140720406,0.0009052037231383785,0.260715966803893,1.125203234413939,0.03324752149262255,0.05596499070684184,0.17002808778817136,0.012096774193548387,1.0144237216257851e-06,0.008064516129032258,0.0,3.1930461616137933,0.7875104532402166,0.0,0.0019218816157043942,0.002266846159206961,0.0033419989752037655,0.20967741935483872,0.00035438524968588853,0.0009912760751537844,0.7903225806451613,2.629032258064516,0.05334705114364624,0.0762203382478366,0.8966054286687605,0.0025978347345493777,0.0,0.0,0.0,0.0,0.0,0.0,-0.03100848176907147,-0.23379585717714602,-0.0010457417304297128,-0.003191465072690804,-0.0070125922380435855,0.0,1.604624436191854e-08,0.0,0.0,0.0,-0.0012132577788921835,-0.09831363025375961,0.25,0.019057789426897804,1.6903991425229656,2.795724923572233,0.011538326409795591,,,,,,,,,,
